ref_area,indicator,source,sex,classif1,time,obs_value,obs_status,note_source
X49,SDG_B871_SEX_AGE_RT,XA:8388,SEX_F,AGE_CLDVERSION_Y15-17,2020,4.1,,
X54,SDG_B871_SEX_AGE_RT,XA:8389,SEX_T,AGE_CLDVERSION_Y5-17,2020,11.2,,
X54,SDG_B871_SEX_AGE_RT,XA:8389,SEX_T,AGE_CLDVERSION_Y5-11,2020,13.7,,
X54,SDG_B871_SEX_AGE_RT,XA:8389,SEX_T,AGE_CLDVERSION_Y12-14,2020,11.2,,
X54,SDG_B871_SEX_AGE_RT,XA:8389,SEX_T,AGE_CLDVERSION_Y15-17,2020,5,,
X54,SDG_B871_SEX_AGE_RT,XA:8389,SEX_M,AGE_CLDVERSION_Y5-17,2020,12.8,,
X54,SDG_B871_SEX_AGE_RT,XA:8389,SEX_M,AGE_CLDVERSION_Y5-11,2020,15.8,,
X54,SDG_B871_SEX_AGE_RT,XA:8389,SEX_M,AGE_CLDVERSION_Y12-14,2020,12.4,,
X54,SDG_B871_SEX_AGE_RT,XA:8389,SEX_M,AGE_CLDVERSION_Y15-17,2020,5.9,,
X54,SDG_B871_SEX_AGE_RT,XA:8389,SEX_F,AGE_CLDVERSION_Y5-17,2020,9.5,,
X54,SDG_B871_SEX_AGE_RT,XA:8389,SEX_F,AGE_CLDVERSION_Y5-11,2020,11.5,,
X54,SDG_B871_SEX_AGE_RT,XA:8389,SEX_F,AGE_CLDVERSION_Y12-14,2020,9.9,,
X54,SDG_B871_SEX_AGE_RT,XA:8389,SEX_F,AGE_CLDVERSION_Y15-17,2020,4.1,,
X55,SDG_B871_SEX_AGE_RT,XA:8390,SEX_T,AGE_CLDVERSION_Y5-17,2020,9.1,,
X55,SDG_B871_SEX_AGE_RT,XA:8390,SEX_T,AGE_CLDVERSION_Y5-11,2020,10.7,,
X55,SDG_B871_SEX_AGE_RT,XA:8390,SEX_T,AGE_CLDVERSION_Y12-14,2020,8.3,,
X55,SDG_B871_SEX_AGE_RT,XA:8390,SEX_T,AGE_CLDVERSION_Y15-17,2020,5.7,,
X55,SDG_B871_SEX_AGE_RT,XA:8390,SEX_M,AGE_CLDVERSION_Y5-17,2020,9.9,,
X55,SDG_B871_SEX_AGE_RT,XA:8390,SEX_M,AGE_CLDVERSION_Y5-11,2020,11.6,,
X55,SDG_B871_SEX_AGE_RT,XA:8390,SEX_M,AGE_CLDVERSION_Y12-14,2020,9,,
X55,SDG_B871_SEX_AGE_RT,XA:8390,SEX_M,AGE_CLDVERSION_Y15-17,2020,6.7,,
X55,SDG_B871_SEX_AGE_RT,XA:8390,SEX_F,AGE_CLDVERSION_Y5-17,2020,8.2,,
X55,SDG_B871_SEX_AGE_RT,XA:8390,SEX_F,AGE_CLDVERSION_Y5-11,2020,9.8,,
X55,SDG_B871_SEX_AGE_RT,XA:8390,SEX_F,AGE_CLDVERSION_Y12-14,2020,7.6,,
X55,SDG_B871_SEX_AGE_RT,XA:8390,SEX_F,AGE_CLDVERSION_Y15-17,2020,4.6,,
X56,SDG_B871_SEX_AGE_RT,XA:8391,SEX_T,AGE_CLDVERSION_Y5-17,2020,5.3,,
X56,SDG_B871_SEX_AGE_RT,XA:8391,SEX_T,AGE_CLDVERSION_Y5-11,2020,5.3,,
X56,SDG_B871_SEX_AGE_RT,XA:8391,SEX_T,AGE_CLDVERSION_Y12-14,2020,5.4,,
X56,SDG_B871_SEX_AGE_RT,XA:8391,SEX_T,AGE_CLDVERSION_Y15-17,2020,5.1,,
X56,SDG_B871_SEX_AGE_RT,XA:8391,SEX_M,AGE_CLDVERSION_Y5-17,2020,6.3,,
X56,SDG_B871_SEX_AGE_RT,XA:8391,SEX_M,AGE_CLDVERSION_Y5-11,2020,5.7,,
X56,SDG_B871_SEX_AGE_RT,XA:8391,SEX_M,AGE_CLDVERSION_Y12-14,2020,5.6,,
X56,SDG_B871_SEX_AGE_RT,XA:8391,SEX_M,AGE_CLDVERSION_Y15-17,2020,8.4,,
X56,SDG_B871_SEX_AGE_RT,XA:8391,SEX_F,AGE_CLDVERSION_Y5-17,2020,4.1,,
X56,SDG_B871_SEX_AGE_RT,XA:8391,SEX_F,AGE_CLDVERSION_Y5-11,2020,4.8,,
X56,SDG_B871_SEX_AGE_RT,XA:8391,SEX_F,AGE_CLDVERSION_Y12-14,2020,5.2,,
X56,SDG_B871_SEX_AGE_RT,XA:8391,SEX_F,AGE_CLDVERSION_Y15-17,2020,1.4,,
X60,SDG_B871_SEX_AGE_RT,XA:8393,SEX_T,AGE_CLDVERSION_Y5-17,2020,4.3,,
X60,SDG_B871_SEX_AGE_RT,XA:8393,SEX_T,AGE_CLDVERSION_Y5-11,2020,6.8,,
X60,SDG_B871_SEX_AGE_RT,XA:8393,SEX_T,AGE_CLDVERSION_Y12-14,2020,1.3,,
X60,SDG_B871_SEX_AGE_RT,XA:8393,SEX_T,AGE_CLDVERSION_Y15-17,2020,0.9,,
X60,SDG_B871_SEX_AGE_RT,XA:8393,SEX_M,AGE_CLDVERSION_Y5-17,2020,4.7,,
X60,SDG_B871_SEX_AGE_RT,XA:8393,SEX_M,AGE_CLDVERSION_Y5-11,2020,7.5,,
X60,SDG_B871_SEX_AGE_RT,XA:8393,SEX_M,AGE_CLDVERSION_Y12-14,2020,1.5,,
X60,SDG_B871_SEX_AGE_RT,XA:8393,SEX_M,AGE_CLDVERSION_Y15-17,2020,1.1,,
X60,SDG_B871_SEX_AGE_RT,XA:8393,SEX_F,AGE_CLDVERSION_Y5-17,2020,3.8,,
X60,SDG_B871_SEX_AGE_RT,XA:8393,SEX_F,AGE_CLDVERSION_Y5-11,2020,6.1,,
X60,SDG_B871_SEX_AGE_RT,XA:8393,SEX_F,AGE_CLDVERSION_Y12-14,2020,1.1,,
X60,SDG_B871_SEX_AGE_RT,XA:8393,SEX_F,AGE_CLDVERSION_Y15-17,2020,0.7,,
X64,SDG_B871_SEX_AGE_RT,XA:8394,SEX_T,AGE_CLDVERSION_Y5-17,2020,0.5,,
X64,SDG_B871_SEX_AGE_RT,XA:8394,SEX_T,AGE_CLDVERSION_Y5-11,2020,0.7,,
X64,SDG_B871_SEX_AGE_RT,XA:8394,SEX_T,AGE_CLDVERSION_Y12-14,2020,0.1,,
X64,SDG_B871_SEX_AGE_RT,XA:8394,SEX_T,AGE_CLDVERSION_Y15-17,2020,0.6,,
X64,SDG_B871_SEX_AGE_RT,XA:8394,SEX_M,AGE_CLDVERSION_Y5-17,2020,0.6,,
X64,SDG_B871_SEX_AGE_RT,XA:8394,SEX_M,AGE_CLDVERSION_Y5-11,2020,0.8,,
X64,SDG_B871_SEX_AGE_RT,XA:8394,SEX_M,AGE_CLDVERSION_Y12-14,2020,0.2,,
X64,SDG_B871_SEX_AGE_RT,XA:8394,SEX_M,AGE_CLDVERSION_Y15-17,2020,0.8,,
X64,SDG_B871_SEX_AGE_RT,XA:8394,SEX_F,AGE_CLDVERSION_Y5-17,2020,0.4,,
X64,SDG_B871_SEX_AGE_RT,XA:8394,SEX_F,AGE_CLDVERSION_Y5-11,2020,0.6,,
X64,SDG_B871_SEX_AGE_RT,XA:8394,SEX_F,AGE_CLDVERSION_Y12-14,2020,0.1,,
X64,SDG_B871_SEX_AGE_RT,XA:8394,SEX_F,AGE_CLDVERSION_Y15-17,2020,0.5,,
X67,SDG_B871_SEX_AGE_RT,XA:8395,SEX_T,AGE_CLDVERSION_Y5-17,2020,0.2,,
X67,SDG_B871_SEX_AGE_RT,XA:8395,SEX_T,AGE_CLDVERSION_Y5-11,2020,0,,
X67,SDG_B871_SEX_AGE_RT,XA:8395,SEX_T,AGE_CLDVERSION_Y12-14,2020,0,,
X67,SDG_B871_SEX_AGE_RT,XA:8395,SEX_T,AGE_CLDVERSION_Y15-17,2020,0.9,,
X67,SDG_B871_SEX_AGE_RT,XA:8395,SEX_M,AGE_CLDVERSION_Y5-17,2020,0.2,,
X67,SDG_B871_SEX_AGE_RT,XA:8395,SEX_M,AGE_CLDVERSION_Y5-11,2020,0,,
X67,SDG_B871_SEX_AGE_RT,XA:8395,SEX_M,AGE_CLDVERSION_Y12-14,2020,0,,
X67,SDG_B871_SEX_AGE_RT,XA:8395,SEX_M,AGE_CLDVERSION_Y15-17,2020,1.1,,
X67,SDG_B871_SEX_AGE_RT,XA:8395,SEX_F,AGE_CLDVERSION_Y5-17,2020,0.1,,
X67,SDG_B871_SEX_AGE_RT,XA:8395,SEX_F,AGE_CLDVERSION_Y5-11,2020,0,,
X67,SDG_B871_SEX_AGE_RT,XA:8395,SEX_F,AGE_CLDVERSION_Y12-14,2020,0,,
X67,SDG_B871_SEX_AGE_RT,XA:8395,SEX_F,AGE_CLDVERSION_Y15-17,2020,0.6,,
X68,SDG_B871_SEX_AGE_RT,XA:8396,SEX_T,AGE_CLDVERSION_Y5-17,2020,1.3,,
X68,SDG_B871_SEX_AGE_RT,XA:8396,SEX_T,AGE_CLDVERSION_Y5-11,2020,2.2,,
X68,SDG_B871_SEX_AGE_RT,XA:8396,SEX_T,AGE_CLDVERSION_Y12-14,2020,0.4,,
X68,SDG_B871_SEX_AGE_RT,XA:8396,SEX_T,AGE_CLDVERSION_Y15-17,2020,0.3,,
X68,SDG_B871_SEX_AGE_RT,XA:8396,SEX_M,AGE_CLDVERSION_Y5-17,2020,1.5,,
X68,SDG_B871_SEX_AGE_RT,XA:8396,SEX_M,AGE_CLDVERSION_Y5-11,2020,2.5,,
X68,SDG_B871_SEX_AGE_RT,XA:8396,SEX_M,AGE_CLDVERSION_Y12-14,2020,0.6,,
X68,SDG_B871_SEX_AGE_RT,XA:8396,SEX_M,AGE_CLDVERSION_Y15-17,2020,0.3,,
X68,SDG_B871_SEX_AGE_RT,XA:8396,SEX_F,AGE_CLDVERSION_Y5-17,2020,1.1,,
X68,SDG_B871_SEX_AGE_RT,XA:8396,SEX_F,AGE_CLDVERSION_Y5-11,2020,1.8,,
X68,SDG_B871_SEX_AGE_RT,XA:8396,SEX_F,AGE_CLDVERSION_Y12-14,2020,0.2,,
X68,SDG_B871_SEX_AGE_RT,XA:8396,SEX_F,AGE_CLDVERSION_Y15-17,2020,0.3,,
X69,SDG_B871_SEX_AGE_RT,XA:8383,SEX_T,AGE_CLDVERSION_Y5-17,2020,0.2,,
X69,SDG_B871_SEX_AGE_RT,XA:8383,SEX_T,AGE_CLDVERSION_Y5-11,2020,0,,
X69,SDG_B871_SEX_AGE_RT,XA:8383,SEX_T,AGE_CLDVERSION_Y12-14,2020,0,,
X69,SDG_B871_SEX_AGE_RT,XA:8383,SEX_T,AGE_CLDVERSION_Y15-17,2020,0.7,,
X69,SDG_B871_SEX_AGE_RT,XA:8383,SEX_M,AGE_CLDVERSION_Y5-17,2020,0.2,,
X69,SDG_B871_SEX_AGE_RT,XA:8383,SEX_M,AGE_CLDVERSION_Y5-11,2020,0,,
X69,SDG_B871_SEX_AGE_RT,XA:8383,SEX_M,AGE_CLDVERSION_Y12-14,2020,0,,
X69,SDG_B871_SEX_AGE_RT,XA:8383,SEX_M,AGE_CLDVERSION_Y15-17,2020,0.9,,
X69,SDG_B871_SEX_AGE_RT,XA:8383,SEX_F,AGE_CLDVERSION_Y5-17,2020,0.1,,
X69,SDG_B871_SEX_AGE_RT,XA:8383,SEX_F,AGE_CLDVERSION_Y5-11,2020,0,,
X69,SDG_B871_SEX_AGE_RT,XA:8383,SEX_F,AGE_CLDVERSION_Y12-14,2020,0,,
X69,SDG_B871_SEX_AGE_RT,XA:8383,SEX_F,AGE_CLDVERSION_Y15-17,2020,0.5,,
X70,SDG_B871_SEX_AGE_RT,XA:8397,SEX_T,AGE_CLDVERSION_Y5-17,2020,5,,
X70,SDG_B871_SEX_AGE_RT,XA:8397,SEX_T,AGE_CLDVERSION_Y5-11,2020,7.9,,
X70,SDG_B871_SEX_AGE_RT,XA:8397,SEX_T,AGE_CLDVERSION_Y12-14,2020,1.5,,
X70,SDG_B871_SEX_AGE_RT,XA:8397,SEX_T,AGE_CLDVERSION_Y15-17,2020,0.7,,
X70,SDG_B871_SEX_AGE_RT,XA:8397,SEX_M,AGE_CLDVERSION_Y5-17,2020,5.5,,
X70,SDG_B871_SEX_AGE_RT,XA:8397,SEX_M,AGE_CLDVERSION_Y5-11,2020,8.6,,
X70,SDG_B871_SEX_AGE_RT,XA:8397,SEX_M,AGE_CLDVERSION_Y12-14,2020,1.7,,
X70,SDG_B871_SEX_AGE_RT,XA:8397,SEX_M,AGE_CLDVERSION_Y15-17,2020,0.9,,
X70,SDG_B871_SEX_AGE_RT,XA:8397,SEX_F,AGE_CLDVERSION_Y5-17,2020,4.4,,
X70,SDG_B871_SEX_AGE_RT,XA:8397,SEX_F,AGE_CLDVERSION_Y5-11,2020,7.1,,
X70,SDG_B871_SEX_AGE_RT,XA:8397,SEX_F,AGE_CLDVERSION_Y12-14,2020,1.3,,
X70,SDG_B871_SEX_AGE_RT,XA:8397,SEX_F,AGE_CLDVERSION_Y15-17,2020,0.5,,
X74,SDG_B871_SEX_AGE_RT,XA:8398,SEX_T,AGE_CLDVERSION_Y5-17,2020,12.4,,
X74,SDG_B871_SEX_AGE_RT,XA:8398,SEX_T,AGE_CLDVERSION_Y5-11,2020,18.5,,
X74,SDG_B871_SEX_AGE_RT,XA:8398,SEX_T,AGE_CLDVERSION_Y12-14,2020,4.4,,
X74,SDG_B871_SEX_AGE_RT,XA:8398,SEX_T,AGE_CLDVERSION_Y15-17,2020,2,,
X74,SDG_B871_SEX_AGE_RT,XA:8398,SEX_M,AGE_CLDVERSION_Y5-17,2020,13.3,,
X74,SDG_B871_SEX_AGE_RT,XA:8398,SEX_M,AGE_CLDVERSION_Y5-11,2020,19.9,,
X74,SDG_B871_SEX_AGE_RT,XA:8398,SEX_M,AGE_CLDVERSION_Y12-14,2020,4.6,,
X74,SDG_B871_SEX_AGE_RT,XA:8398,SEX_M,AGE_CLDVERSION_Y15-17,2020,2.3,,
X74,SDG_B871_SEX_AGE_RT,XA:8398,SEX_F,AGE_CLDVERSION_Y5-17,2020,11.4,,
X74,SDG_B871_SEX_AGE_RT,XA:8398,SEX_F,AGE_CLDVERSION_Y5-11,2020,17,,
X74,SDG_B871_SEX_AGE_RT,XA:8398,SEX_F,AGE_CLDVERSION_Y12-14,2020,4.2,,
X74,SDG_B871_SEX_AGE_RT,XA:8398,SEX_F,AGE_CLDVERSION_Y15-17,2020,1.6,,
X78,SDG_B871_SEX_AGE_RT,XA:8399,SEX_T,AGE_CLDVERSION_Y5-17,2020,9.3,,
X78,SDG_B871_SEX_AGE_RT,XA:8399,SEX_T,AGE_CLDVERSION_Y5-11,2020,14.5,,
X78,SDG_B871_SEX_AGE_RT,XA:8399,SEX_T,AGE_CLDVERSION_Y12-14,2020,3,,
X78,SDG_B871_SEX_AGE_RT,XA:8399,SEX_T,AGE_CLDVERSION_Y15-17,2020,1.5,,
X78,SDG_B871_SEX_AGE_RT,XA:8399,SEX_M,AGE_CLDVERSION_Y5-17,2020,10.3,,
X78,SDG_B871_SEX_AGE_RT,XA:8399,SEX_M,AGE_CLDVERSION_Y5-11,2020,16,,
X78,SDG_B871_SEX_AGE_RT,XA:8399,SEX_M,AGE_CLDVERSION_Y12-14,2020,3.4,,
X78,SDG_B871_SEX_AGE_RT,XA:8399,SEX_M,AGE_CLDVERSION_Y15-17,2020,1.8,,
X78,SDG_B871_SEX_AGE_RT,XA:8399,SEX_F,AGE_CLDVERSION_Y5-17,2020,8.2,,
X78,SDG_B871_SEX_AGE_RT,XA:8399,SEX_F,AGE_CLDVERSION_Y5-11,2020,12.9,,
X78,SDG_B871_SEX_AGE_RT,XA:8399,SEX_F,AGE_CLDVERSION_Y12-14,2020,2.7,,
X78,SDG_B871_SEX_AGE_RT,XA:8399,SEX_F,AGE_CLDVERSION_Y15-17,2020,1.1,,
X79,SDG_B871_SEX_AGE_RT,XA:8400,SEX_T,AGE_CLDVERSION_Y5-17,2020,6.8,,
X79,SDG_B871_SEX_AGE_RT,XA:8400,SEX_T,AGE_CLDVERSION_Y5-11,2020,11.1,,
X79,SDG_B871_SEX_AGE_RT,XA:8400,SEX_T,AGE_CLDVERSION_Y12-14,2020,2,,
X79,SDG_B871_SEX_AGE_RT,XA:8400,SEX_T,AGE_CLDVERSION_Y15-17,2020,1.2,,
X79,SDG_B871_SEX_AGE_RT,XA:8400,SEX_M,AGE_CLDVERSION_Y5-17,2020,7.9,,
X79,SDG_B871_SEX_AGE_RT,XA:8400,SEX_M,AGE_CLDVERSION_Y5-11,2020,12.7,,
X79,SDG_B871_SEX_AGE_RT,XA:8400,SEX_M,AGE_CLDVERSION_Y12-14,2020,2.4,,
X79,SDG_B871_SEX_AGE_RT,XA:8400,SEX_M,AGE_CLDVERSION_Y15-17,2020,1.5,,
X79,SDG_B871_SEX_AGE_RT,XA:8400,SEX_F,AGE_CLDVERSION_Y5-17,2020,5.7,,
X79,SDG_B871_SEX_AGE_RT,XA:8400,SEX_F,AGE_CLDVERSION_Y5-11,2020,9.4,,
X79,SDG_B871_SEX_AGE_RT,XA:8400,SEX_F,AGE_CLDVERSION_Y12-14,2020,1.5,,
X79,SDG_B871_SEX_AGE_RT,XA:8400,SEX_F,AGE_CLDVERSION_Y15-17,2020,0.8,,
ZAF,SDG_B871_SEX_AGE_RT,BC:15688,SEX_T,AGE_CLDVERSION_Y12-14,2015,0.8,,R1:3513
ZAF,SDG_B871_SEX_AGE_RT,BC:15688,SEX_T,AGE_CLDVERSION_Y15-17,2015,0.2,U,R1:3513
ZAF,SDG_B871_SEX_AGE_RT,BC:15688,SEX_M,AGE_CLDVERSION_Y12-14,2015,0.6,U,R1:3513
ZAF,SDG_B871_SEX_AGE_RT,BC:15688,SEX_M,AGE_CLDVERSION_Y15-17,2015,,U,R1:3513
ZAF,SDG_B871_SEX_AGE_RT,BC:15688,SEX_F,AGE_CLDVERSION_Y12-14,2015,0.9,U,R1:3513
ZAF,SDG_B871_SEX_AGE_RT,BC:15688,SEX_F,AGE_CLDVERSION_Y15-17,2015,,U,R1:3513
ZMB,SDG_B871_SEX_AGE_RT,BA:2212,SEX_T,AGE_CLDVERSION_Y5-17,2018,4.7,B,R1:3513
ZMB,SDG_B871_SEX_AGE_RT,BA:2212,SEX_T,AGE_CLDVERSION_Y5-11,2018,5.6,B,R1:3513
ZMB,SDG_B871_SEX_AGE_RT,BA:2212,SEX_T,AGE_CLDVERSION_Y12-14,2018,5.6,B,R1:3513
ZMB,SDG_B871_SEX_AGE_RT,BA:2212,SEX_T,AGE_CLDVERSION_Y15-17,2018,0.8,B,R1:3513
ZMB,SDG_B871_SEX_AGE_RT,BA:2212,SEX_M,AGE_CLDVERSION_Y5-17,2018,4.4,B,R1:3513
ZMB,SDG_B871_SEX_AGE_RT,BA:2212,SEX_M,AGE_CLDVERSION_Y5-11,2018,5.9,B,R1:3513
ZMB,SDG_B871_SEX_AGE_RT,BA:2212,SEX_M,AGE_CLDVERSION_Y12-14,2018,3.7,B,R1:3513
ZMB,SDG_B871_SEX_AGE_RT,BA:2212,SEX_M,AGE_CLDVERSION_Y15-17,2018,0.7,U,R1:3513
ZMB,SDG_B871_SEX_AGE_RT,BA:2212,SEX_F,AGE_CLDVERSION_Y5-17,2018,5,B,R1:3513
ZMB,SDG_B871_SEX_AGE_RT,BA:2212,SEX_F,AGE_CLDVERSION_Y5-11,2018,5.2,B,R1:3513
ZMB,SDG_B871_SEX_AGE_RT,BA:2212,SEX_F,AGE_CLDVERSION_Y12-14,2018,7.6,B,R1:3513
ZMB,SDG_B871_SEX_AGE_RT,BA:2212,SEX_F,AGE_CLDVERSION_Y15-17,2018,0.9,U,R1:3513
ZWE,SDG_B871_SEX_AGE_RT,BX:15703,SEX_T,AGE_CLDVERSION_Y5-17,2019,27.9,,R1:3513
ZWE,SDG_B871_SEX_AGE_RT,BX:15703,SEX_T,AGE_CLDVERSION_Y5-11,2019,35.6,,R1:3513
ZWE,SDG_B871_SEX_AGE_RT,BX:15703,SEX_T,AGE_CLDVERSION_Y12-14,2019,25.3,,R1:3513
ZWE,SDG_B871_SEX_AGE_RT,BX:15703,SEX_T,AGE_CLDVERSION_Y15-17,2019,4.1,,R1:3513
ZWE,SDG_B871_SEX_AGE_RT,BX:15703,SEX_M,AGE_CLDVERSION_Y5-17,2019,33.1,,R1:3513
ZWE,SDG_B871_SEX_AGE_RT,BX:15703,SEX_M,AGE_CLDVERSION_Y5-11,2019,42.5,,R1:3513
ZWE,SDG_B871_SEX_AGE_RT,BX:15703,SEX_M,AGE_CLDVERSION_Y12-14,2019,29.5,,R1:3513
ZWE,SDG_B871_SEX_AGE_RT,BX:15703,SEX_M,AGE_CLDVERSION_Y15-17,2019,5.4,,R1:3513
ZWE,SDG_B871_SEX_AGE_RT,BX:15703,SEX_F,AGE_CLDVERSION_Y5-17,2019,22.5,,R1:3513
ZWE,SDG_B871_SEX_AGE_RT,BX:15703,SEX_F,AGE_CLDVERSION_Y5-11,2019,28.4,,R1:3513
ZWE,SDG_B871_SEX_AGE_RT,BX:15703,SEX_F,AGE_CLDVERSION_Y12-14,2019,21,,R1:3513
ZWE,SDG_B871_SEX_AGE_RT,BX:15703,SEX_F,AGE_CLDVERSION_Y15-17,2019,2.6,,R1:3513
